#Logger
5967.0 65637.0 -998.5742249462511 -516.7958253536665 -808.9701235235834 -417.93629938270766 -656.6283942343673 -334.4061742001374 -516.7033506360034 -256.08157972990756 -381.8778346684917 -170.20155568123025 -278.25430542681613 -105.70162523772339 -174.88898755913712 -46.03294790108253
5977.0 65747.0 -998.5756502459869 -516.7964419827932 -808.9630671580042 -417.93651867472784 -656.6227728311765 -334.4068125784139 -516.6884556414662 -256.0845289995122 -381.8795668489635 -170.21151979807763 -278.24566230828543 -105.69672381661277 -174.88962491971984 -46.03304797390916
5987.0 65857.0 -998.5763090019587 -516.7968907456423 -808.959193674856 -417.94580366172164 -656.6110998453519 -334.41295651304364 -516.7358488430899 -256.15931100121094 -381.88573440309585 -170.23425248765568 -278.23762008221803 -105.6929171375745 -174.8845278089552 -46.03173188339854
5997.0 65967.0 -998.5759067027868 -516.7970004169716 -808.9536211593773 -417.9496023234876 -656.6166125828938 -334.42553278964203 -516.6845414070546 -256.1040744368209 -381.88182808366724 -170.2239014275899 -278.2374853992124 -105.69192803446168 -174.88651859550458 -46.03222320525406
6007.0 66077.0 -998.5752985582778 -516.7977906014257 -808.9624987525626 -417.93962460560584 -656.6284833158761 -334.4111694272672 -516.6912118663064 -256.0893786166899 -381.87824783299806 -170.21399706101528 -278.24410642966353 -105.69726779304499 -174.8878328470174 -46.0324815557958
6017.0 66187.0 -998.5754239277281 -516.7967132830796 -808.9693105283717 -417.9373844516139 -656.6270440375444 -334.42363698424515 -516.7615198819966 -256.16515075172566 -381.88062042252045 -170.22072973978928 -278.250376506362 -105.70296929630715 -174.88514345031405 -46.03189858320013
6027.0 66297.0 -998.5745218088175 -516.7973651888988 -808.9658372798125 -417.9374076631184 -656.6328648690145 -334.4034498683653 -516.7107460736505 -256.11490738896254 -381.87750760011767 -170.2211492407565 -278.24382898623554 -105.69927751261382 -174.88642847795987 -46.03226223564159
6037.0 66407.0 -998.5753746175275 -516.798114307669 -808.9675677254733 -417.94847426514826 -656.6331059512017 -334.4241897398849 -516.7724629538935 -256.19550395866105 -381.8796514081707 -170.2368085695446 -278.2426553638776 -105.7017782944376 -174.87987254746946 -46.0305438416764
6047.0 66517.0 -998.5756393020391 -516.8003673661582 -808.9592819521353 -417.96843917690575 -656.6188823147867 -334.4443058964192 -516.9501915163382 -256.3936532304964 -381.8889784511141 -170.28140983563034 -278.2491605310848 -105.70868050055914 -174.872353628596 -46.02857588089588
6057.0 66627.0 -998.57340991432 -516.805206893132 -808.9365584762646 -417.9902095648278 -656.6075069139983 -334.4467451817416 -516.9168678055091 -256.405987932253 -381.8915696433978 -170.3069171721709 -278.2306907057103 -105.69978980236651 -174.8675713578661 -46.02720784947003
6067.0 66737.0 -998.5698349640307 -516.8073012583421 -808.9231022748237 -417.9767347030988 -656.6123422179913 -334.4104203676013 -516.7395154410407 -256.2512386437288 -381.8838176901055 -170.29696408286307 -278.20934985595557 -105.6881538567109 -174.87403202167624 -46.02901926582433
6077.0 66847.0 -998.56846602337 -516.8029919594271 -808.9274509008216 -417.97242009075626 -656.6112003506645 -334.4123322595452 -516.7650848405292 -256.30325806816234 -381.88967596023866 -170.31609090723333 -278.19785773077297 -105.68083380496077 -174.87183395406703 -46.02860826828216
6087.0 66957.0 -998.5629844858665 -516.8037808041609 -808.9026934575576 -417.9955848665036 -656.6163933522308 -334.36647878913294 -516.685742626327 -256.22968414856007 -381.88846097491563 -170.34087319830348 -278.17635025498413 -105.66601643959022 -174.87164328652696 -46.02843141491427
6097.0 67067.0 -998.5510230762793 -516.8180208750209 -808.8117701970762 -418.09409067827403 -656.5689199423433 -334.37001446890037 -516.8243707683088 -256.5713576551811 -381.9149871202444 -170.51941190142028 -278.10336178672713 -105.63366206499522 -174.8430233474873 -46.02062866337469
6107.0 67177.0 -998.5253000572997 -516.8300242104715 -808.6387101498126 -418.25259041339353 -656.5062510399339 -334.3891674117565 -516.7740349449589 -256.86797388483257 -381.94608161452794 -170.79286450464153 -277.95878233513906 -105.55615708142165 -174.81306212526067 -46.01272560381535
6117.0 67287.0 -998.5089168139051 -516.8340922879547 -808.5645801881715 -418.40119047409286 -656.4621047782347 -334.41427145174674 -517.4462164494466 -257.7060448519297 -381.9945913031411 -171.05924187392648 -277.9226496864001 -105.54835148718146 -174.76133098507614 -45.99899839717297
6127.0 67397.0 -998.4818737884015 -516.8595948000251 -808.2790998427894 -418.5799166766855 -656.3145603941521 -334.3920555935409 -516.4474343344641 -257.2502287134657 -382.0213127370578 -171.28202326044897 -277.639975020129 -105.377321476061 -174.745054606362 -45.994369702081364
6137.0 67507.0 -998.4078410279445 -516.9138444236308 -807.6851764305168 -419.1123329348522 -656.022214946518 -334.27546231607937 -515.6132280668629 -257.56261299866384 -382.13703671836737 -172.06355627001673 -277.08336544091503 -105.05763243222745 -174.63892253102028 -45.96498592722317
6147.0 67617.0 -998.3687911482797 -516.9166440754844 -807.5111484624127 -419.19127145667665 -656.0747035104969 -334.11963161204363 -513.9158881560876 -256.126191436047 -382.1040797966892 -172.016962415203 -276.8298647856518 -104.88603483380413 -174.65501350202393 -45.96748960332066
6157.0 67727.0 -998.3398193332333 -516.9689513241307 -807.0551994772744 -419.6967087449742 -655.7632467512328 -334.42443642137687 -514.0810554475987 -257.4591833387287 -382.20888433093705 -172.7393127792045 -276.4792873436102 -104.73711567658466 -174.51816287385302 -45.9324727233742
6167.0 67837.0 -998.3885748639694 -517.0381378431894 -807.051664653513 -419.8854736844371 -655.6685373983811 -334.69404513592684 -514.527409859793 -258.17941232045706 -382.23940117148265 -172.83420488748126 -276.4581521437623 -104.76881732159384 -174.40937883700215 -45.90102715109761
6177.0 67947.0 -998.5250940789734 -516.9472729470878 -807.7765506693271 -419.2129487294581 -655.9918397050096 -334.6529229486557 -513.9424108568612 -255.91515110134307 -382.06132314432074 -171.49206078470323 -277.06894767329334 -105.05262684013805 -174.59646041122548 -45.950677295211385
6187.0 68057.0 -998.4113263540456 -517.0181850616542 -806.5775049543466 -420.26890180614816 -655.624379060606 -334.3479381494017 -510.66104946605475 -254.4584972008271 -382.14026751405163 -172.6234094283997 -276.01165231395953 -104.40942955253855 -174.4890694938143 -45.92086528548211
6197.0 68167.0 -998.3928048904892 -517.1234925335186 -806.6242218286059 -420.6712800594652 -655.3278536044771 -335.5887432526431 -514.0723478383711 -259.60508289459 -382.38578203208573 -173.50513806100406 -275.9008706415876 -104.54797472947251 -174.09590898257642 -45.81802004849371
6207.0 68277.0 -998.4737036937768 -517.0177723536666 -807.7405992896646 -419.6122779169842 -655.8875820831025 -335.3869525823255 -514.7381573099118 -257.84347044430683 -382.1410494900386 -171.77323073457626 -276.92508270301585 -105.10544767403321 -174.33206414213186 -45.88136117201694
6217.0 68387.0 -998.3500469389251 -517.1046178651987 -806.8393869760606 -420.0318318144675 -655.8102046773197 -334.20789525643096 -512.1357864377583 -255.8927231260389 -382.07912991987627 -172.6110195250428 -276.22147456505104 -104.67085487550446 -174.42180616777958 -45.90441495794057
6227.0 68497.0 -998.3506076580512 -517.0871035143505 -806.8482406706756 -420.1046447379674 -655.8207413174116 -334.429312672818 -512.4324423731717 -256.0022268137702 -382.023902374574 -172.50446445596882 -276.3595593245427 -104.76224478382218 -174.43131660384722 -45.90854418923725
6237.0 68607.0 -998.3910012807735 -517.051150197542 -807.1399162845473 -420.09870946948723 -655.697716324444 -334.96603340609204 -514.1418117772379 -257.422191776516 -382.1661511638732 -172.34430223637435 -276.6434036266007 -104.8771845798938 -174.36009912876722 -45.884995604509754
6247.0 68717.0 -998.3800440494451 -517.1090279841997 -806.8011677614364 -420.47763899411575 -655.4789509590723 -335.059568547916 -514.3694388526093 -258.25307751836345 -382.21303858740185 -172.8227449178455 -276.4479720604473 -104.80472739318775 -174.27945769599165 -45.86377202742201
6257.0 68827.0 -998.447482961178 -517.0615357859227 -807.2067800401895 -420.0062291704654 -655.6811050602022 -335.0310226333196 -514.0609341978093 -256.8007711263508 -382.0808166990486 -171.9625682762631 -276.9090425204881 -105.02160722718908 -174.44553602441167 -45.90594756803935
6267.0 68937.0 -998.3136572489996 -517.188224376042 -806.0972687764878 -420.88349995866673 -654.9354483343583 -335.2952103264267 -511.4212501121018 -257.1903941942966 -382.3073459195721 -173.25809666422668 -275.69297536071167 -104.38060674151274 -174.19057301685487 -45.840270255726765
6277.0 69047.0 -998.4108145377321 -517.0937850379996 -807.0898818958324 -420.0212197652318 -655.3487912384145 -335.53995564449207 -513.9883254218341 -257.80966941901215 -382.1938526936565 -172.1662266977899 -276.682269739528 -104.93950020477493 -174.34543223101468 -45.88231110992995
6287.0 69157.0 -998.3735778352084 -517.1382826588112 -806.6470409175043 -420.48185506002665 -655.1444563863026 -335.41068086365146 -513.6635002063665 -258.2200593782503 -382.27716197280006 -172.78893147142838 -276.3162446708036 -104.73053470098095 -174.25913880022165 -45.857749149160874
6297.0 69267.0 -998.4322546605348 -517.1206441491393 -807.209914417013 -419.9610398560779 -655.1814879374923 -335.75556346025286 -515.236623359536 -259.0202708604967 -382.25725663363636 -172.14342391427027 -276.88836944810237 -105.07495894850204 -174.31060917296938 -45.87197901135133
6307.0 69377.0 -998.3869787812963 -517.13782243254 -806.8157315264327 -420.3445316920824 -655.2004159756243 -335.68104711025563 -514.0069816293093 -258.714505270628 -382.27014613107997 -172.6974355623007 -276.3948191655518 -104.81606578845413 -174.22930093582136 -45.85051433230518
6317.0 69487.0 -998.3841128972816 -517.1325328420006 -806.7435677252199 -420.3442710890312 -655.0550131621687 -335.7085152442129 -513.4855063430028 -258.37730271999465 -382.3071923425881 -172.65854168760896 -276.3094049558723 -104.74179440561909 -174.2376616402046 -45.852998427943774
6327.0 69597.0 -998.3908498654154 -517.1324734332565 -806.8220898028865 -420.2898605904182 -655.0706707474088 -335.75373746459593 -513.6578802864047 -258.4399548400413 -382.29929076864573 -172.55491657240006 -276.383670309277 -104.79064710052893 -174.239820369568 -45.853760353465724
6337.0 69707.0 -998.4178747895533 -517.1102456938463 -807.0269145801102 -420.166857663378 -655.140219270023 -335.9092796373793 -514.0822358299345 -258.5869926070328 -382.2865883983105 -172.33022830064186 -276.54705424406336 -104.88599036848211 -174.2442674415926 -45.85484956988894
6347.0 69817.0 -998.405676213326 -517.1022739554048 -807.0208165890095 -420.18844285322547 -655.2155034845364 -335.85032090898824 -514.1598338345855 -258.5815322875586 -382.2745025112567 -172.37145738214207 -276.5489912281906 -104.88610179047416 -174.24854850626505 -45.8553900046619
6357.0 69927.0 -998.3849427649255 -517.1079864013299 -806.8355592983944 -420.44784384221884 -655.1623955855845 -335.90062289766826 -514.4510767872863 -259.2007507484055 -382.3261655170064 -172.7459172062337 -276.391278643253 -104.79903542940772 -174.19216510356154 -45.83966464951032
6367.0 70037.0 -998.3857152655285 -517.1287406362312 -806.6407651319385 -420.5659920962737 -654.9991457805709 -335.94834343944916 -513.5340049955321 -258.73342447225355 -382.34637247963786 -172.82306219432547 -276.1985124391067 -104.68255138759874 -174.17833125859534 -45.83557214550929
6377.0 70147.0 -998.3975092224956 -517.136148150743 -806.6341465898461 -420.5905917937471 -654.8993163835846 -336.07630435984026 -513.5684557994109 -258.86510463580987 -382.36929825812246 -172.79129088543166 -276.2041851120018 -104.68583287962936 -174.16121365685004 -45.83096085218943
6387.0 70257.0 -998.4008629617532 -517.1349323353418 -806.6587858072853 -420.54808683663407 -654.8912715980929 -336.1276423616153 -513.4602341269465 -258.77386172913754 -382.3624731928712 -172.7256548464976 -276.22319358506945 -104.69842619362296 -174.16673869807963 -45.83277665935754
6397.0 70367.0 -998.4164595774755 -517.1233726032494 -806.8759348068629 -420.33626593901397 -654.9805804879918 -336.1719397369604 -513.8578901915882 -258.77641323622584 -382.3264456578161 -172.4470237419425 -276.43586475368977 -104.8248942775911 -174.20260097946098 -45.842980706270964
6407.0 70477.0 -998.4106085212304 -517.121681774427 -806.8601165840355 -420.33407167981585 -654.98531520338 -336.17599655636633 -513.6960287305948 -258.7039223865922 -382.3245355509544 -172.464556893632 -276.3979761630137 -104.80590009809173 -174.20040219810323 -45.84271116965417
6417.0 70587.0 -998.4070200652243 -517.1225338451817 -806.825955344618 -420.3691505342606 -654.9822909088648 -336.16566331631265 -513.57534051989 -258.63334218035703 -382.3254040607894 -172.4947132029826 -276.36543898130736 -104.78550433083332 -174.1965611374137 -45.841613492112906
6427.0 70697.0 -998.4070701500926 -517.1252217681066 -806.817733136714 -420.4027123784688 -654.9717114514276 -336.1854191220777 -513.7471216158875 -258.8176360510194 -382.33485093761095 -172.5369645735059 -276.3700785598333 -104.79060405326226 -174.18513202019633 -45.83840566604631
6437.0 70807.0 -998.407297645124 -517.1289521221734 -806.8212169186035 -420.3786778076373 -654.9493366001444 -336.1961558610657 -513.6621056233346 -258.74802502973125 -382.3328414956779 -172.49816794107642 -276.37714853241846 -104.79568201329133 -174.1892609171431 -45.83982924078105
6447.0 70917.0 -998.4051784094473 -517.1344650323149 -806.7893068127979 -420.39982047419534 -654.9251874932664 -336.24159693041673 -513.5447021354594 -258.7433045021675 -382.3370479837553 -172.52099845851916 -276.3417639402811 -104.77964343491126 -174.18164554567258 -45.8377712575097
6457.0 71027.0 -998.400306569851 -517.1417116808996 -806.7392291685272 -420.44049616955425 -654.8749037857662 -336.3028506580663 -513.4422689610785 -258.7995425051157 -382.3490639335915 -172.56520908533722 -276.2966155661126 -104.75845009126807 -174.16826830759624 -45.83431076679085
6467.0 71137.0 -998.394275533039 -517.1563164980322 -806.6915972120478 -420.5002518377942 -654.8093597807011 -336.39792268711545 -513.5257896768394 -259.0992323220335 -382.37190376018384 -172.65066521105194 -276.2533885968346 -104.74775939261087 -174.13696671204391 -45.82617051221237
6477.0 71247.0 -998.3972938795523 -517.1550268255173 -806.7229241474587 -420.46857032475646 -654.8098318420268 -336.4052113528028 -513.4889673020941 -259.051676608084 -382.37094867263255 -172.60347649892645 -276.2640604374086 -104.75511766355103 -174.13670574061163 -45.82644846397435
6487.0 71357.0 -998.3906499885449 -517.1589405445873 -806.6849704681132 -420.52102120931573 -654.7810517508108 -336.4287560611273 -513.5770394140494 -259.19240040348416 -382.38265459027565 -172.65940651119297 -276.25085346351534 -104.74786851990609 -174.1252583856503 -45.82348601547216
6497.0 71467.0 -998.3800834750477 -517.1826478985411 -806.5876184762984 -420.6089773542647 -654.6504754421306 -336.60168973482615 -513.4255406935325 -259.4488383932759 -382.41697981704147 -172.75614293749757 -276.15303491745766 -104.71058452917688 -174.0812681594223 -45.812123351449415
6507.0 71577.0 -998.3715502888439 -517.193736912658 -806.5524860930263 -420.6420982734419 -654.6200238611259 -336.6476283486067 -513.472911428519 -259.6428485608634 -382.4246705617066 -172.8207911712225 -276.1221058765562 -104.70721281507437 -174.06256167785114 -45.807534693669275
6517.0 71687.0 -998.3695757755122 -517.2065479056552 -806.5287621506038 -420.7011169955234 -654.6177701667765 -336.6492769476814 -513.839111879706 -259.9677277012011 -382.4276456898553 -172.8949948183487 -276.15782219431946 -104.737163353397 -174.0500384474216 -45.80385255508064
6527.0 71797.0 -998.3699741484031 -517.1978632333016 -806.583316978711 -420.60772831160943 -654.697927569956 -336.47353695243885 -513.7196633690457 -259.60074756202386 -382.39101389491196 -172.7955130160144 -276.21242172240215 -104.76081135728 -174.09042538833728 -45.814791388190955
6537.0 71907.0 -998.3660188373444 -517.1834458457835 -806.6561819657959 -420.48380110999267 -654.7210851533305 -336.4437815036539 -513.5252963325368 -259.3461776386972 -382.38254633865455 -172.6765681315474 -276.22743474871703 -104.76256912073046 -174.11335019825862 -45.821859209866574
6547.0 72017.0 -998.3672532764939 -517.1837094492876 -806.622651317116 -420.56409486862685 -654.7093510737685 -336.48625322826626 -513.5168385343743 -259.40252505113295 -382.38977973332914 -172.72068747036766 -276.1981828052602 -104.74746047173909 -174.0949340010165 -45.81662798848658
6557.0 72127.0 -998.3787040039109 -517.1846752324797 -806.6484373708847 -420.5341375471856 -654.664647235313 -336.6163366542394 -513.5802123329482 -259.50214872515676 -382.39537269558105 -172.6631452226582 -276.23007656652635 -104.76936759454175 -174.09487123993893 -45.81655256844203
6567.0 72237.0 -998.3805067286131 -517.1844865013803 -806.6013187708813 -420.59979151161247 -654.724946458659 -336.4623373116359 -513.721877718315 -259.49562651917006 -382.3809994384408 -172.76518363899308 -276.22926407868874 -104.76348321647986 -174.1069574308939 -45.81866684771371
6577.0 72347.0 -998.3992745182214 -517.1851161826871 -806.627064010337 -420.61571265932025 -654.72307973494 -336.4647225826117 -513.9680208186185 -259.6462753396407 -382.3877937500262 -172.76850045266337 -276.2713911146813 -104.78397347521384 -174.10317236642697 -45.81687055456081
6587.0 72457.0 -998.4174995929396 -517.1687363741277 -806.7603876996876 -420.5476645551566 -654.7121436000871 -336.7249526428478 -514.1771517782478 -259.8975622059853 -382.41307014032697 -172.63900820234338 -276.33323505287404 -104.8203421868136 -174.07839320449776 -45.810255617649815
6597.0 72567.0 -998.4387285767606 -517.1997228013192 -806.6103408370641 -420.69600085747476 -654.5345970942603 -336.91736401232316 -514.1126493252336 -260.2210131222691 -382.4502907286091 -172.79500873026294 -276.2370179607357 -104.77906137971063 -174.04154036258254 -45.799388170394614
6607.0 72677.0 -998.4473128562056 -517.1787831270162 -806.7707674035187 -420.56424548813953 -654.5996681776111 -336.95528772462205 -514.3743601062638 -260.246094501566 -382.4399024859721 -172.62081949105416 -276.3575456092887 -104.84411658400514 -174.05741141815656 -45.803897396339956
6617.0 72787.0 -998.4628934006124 -517.1976558139608 -806.696379532753 -420.56345266388587 -654.4834569212551 -336.9931464045483 -513.9289118884292 -259.96087662246595 -382.4399501481141 -172.58476009837645 -276.31330152799256 -104.81779304572798 -174.06907887144604 -45.80702938585788
6627.0 72897.0 -998.4602471959917 -517.2190730113308 -806.5827447513482 -420.67376369146575 -654.3462834685788 -337.1687774476738 -513.6713513949837 -260.0833629339575 -382.4752240718085 -172.6684045091331 -276.21394403650544 -104.76825265655785 -174.03006969941714 -45.796344317913764
6637.0 73007.0 -998.4384878117356 -517.2264099745805 -806.4398245495369 -420.7189416203974 -654.3329365282425 -336.97394362413644 -513.0214383210134 -259.5164797837165 -382.458532149206 -172.7381961889005 -276.09519408259223 -104.68758221464472 -174.05582517114453 -45.8036421285003
6647.0 73117.0 -998.4502162949678 -517.2263321289677 -806.5351364623647 -420.5990463901864 -654.3606825798846 -337.0034281185938 -512.9305340581317 -259.3422022733826 -382.4445726880748 -172.58963358305098 -276.15201792624384 -104.71977164439356 -174.0693851836031 -45.80715968322405
6657.0 73227.0 -998.4614781474545 -517.2153194846818 -806.6388132295747 -420.5394084991945 -654.3862135699766 -337.0532149947418 -513.2162682669309 -259.4909691482235 -382.44842826712386 -172.5033002579618 -276.22803416145626 -104.76141145596691 -174.06841227391578 -45.80683222004978
6667.0 73337.0 -998.46172968392 -517.2198009388018 -806.589797765478 -420.60037993885 -654.3415352548755 -337.1014508723533 -513.1405079364209 -259.55961746903347 -382.4669927640892 -172.56544868500364 -276.17428446191894 -104.7305532266847 -174.05006320751158 -45.80162464195131
6677.0 73447.0 -998.4639311443146 -517.227482119612 -806.5757548968124 -420.63919601541863 -654.3328817536637 -337.0842980671545 -513.2221767925507 -259.6012688895802 -382.4641421482447 -172.57445491817458 -276.1905990875941 -104.74207964135704 -174.04463098826798 -45.80003286678973
6687.0 73557.0 -998.459677000487 -517.2481847681888 -806.4805380132373 -420.7556319393696 -654.2211589464841 -337.232617412446 -513.0380756416735 -259.74220063233736 -382.49441340216515 -172.65167055336053 -276.1063682324152 -104.70320014459764 -174.00132886932744 -45.78841726480154
6697.0 73667.0 -998.454837285441 -517.2557878418753 -806.5067230763627 -420.71051145019857 -654.243612595303 -337.18421782287646 -513.0118465182613 -259.5813087988627 -382.46761401992774 -172.555638959576 -276.16838509047153 -104.74424424518662 -174.01888959869848 -45.79362622854614
6707.0 73777.0 -998.4412667746896 -517.2719160980296 -806.4204753782326 -420.77184923142954 -654.2152920268028 -337.1079327548773 -512.8844072185447 -259.50130001247584 -382.46219109804105 -172.61848684916927 -276.1302063996185 -104.72556710910546 -174.01861763990226 -45.7938027362504
6717.0 73887.0 -998.4492495682073 -517.2941992980634 -806.3854299636431 -420.8540538474104 -654.1542282405194 -337.1580936147137 -513.0243388380167 -259.6795121144718 -382.469927578703 -172.64093149569555 -276.14447456521197 -104.7427443230558 -173.99528542357731 -45.78707615911345
6727.0 73997.0 -998.4634524170261 -517.2809173950776 -806.4229625450606 -420.8495247662934 -654.1559066363908 -337.23707786446874 -513.1591339990388 -259.7848969531073 -382.48071570006715 -172.62550497261165 -276.1654539353898 -104.74714801962266 -173.9936858721473 -45.78594798755592
6737.0 74107.0 -998.4623806304559 -517.2980981684241 -806.3267628117659 -421.0251109415912 -654.147546666777 -337.1596609486488 -513.4959317035195 -260.0686272353604 -382.48437006163397 -172.788542858285 -276.1606021508548 -104.74870861458257 -173.97088168342015 -45.779013661573565
6747.0 74217.0 -998.4707659376232 -517.3193694195444 -806.2580799266457 -421.1117775510613 -654.0737909722233 -337.1715574588476 -513.4398238810372 -260.05293759679336 -382.48843614342826 -172.80599933526022 -276.1517258465321 -104.74538765303981 -173.96018466417837 -45.77547303244695
6757.0 74327.0 -998.4748703521844 -517.3278606340745 -806.22607631003 -421.1075496415903 -654.0379791968527 -337.1852776694328 -513.0604779624452 -259.763919505067 -382.4884453167041 -172.76706722208615 -276.1049748920778 -104.71295554142806 -173.96255874482793 -45.77595270004756
6767.0 74437.0 -998.4796875283339 -517.3241665911153 -806.2646844325423 -421.13943793713554 -654.0777016303508 -337.2280035040774 -513.4866531657245 -260.1280001144421 -382.4903581341172 -172.8102619872922 -276.1540582391403 -104.75159168484115 -173.94543091320273 -45.77108329468168
6777.0 74547.0 -998.4732158048331 -517.3388228136585 -806.2429447576461 -421.14695857961186 -654.0734621297296 -337.1826175343673 -513.4918578928557 -260.1402153420632 -382.48495637008267 -172.82637506983545 -276.1588346284454 -104.76096231639232 -173.94297115105746 -45.77043558463946
6787.0 74657.0 -998.4973018289601 -517.34438911694 -806.2171824600136 -421.25430447716326 -654.0616131155873 -337.18861316051056 -513.6590246956201 -260.18280516207403 -382.48234539855054 -172.84068984719468 -276.1963359549698 -104.77616080051062 -173.9360636656662 -45.76686325864651
6797.0 74767.0 -998.5027965455497 -517.3487483942363 -806.3231955997887 -421.11867893341656 -653.9914473903631 -337.4666362883535 -513.3504549614751 -260.12903664638594 -382.4952202756853 -172.64140037447606 -276.2007135403874 -104.79354009763175 -173.91534084730338 -45.762597514241186
6807.0 74877.0 -998.5408475259569 -517.3782866565449 -806.2879765053003 -421.3122225766803 -653.926998688358 -337.46724465932255 -513.7954542176797 -260.3240945848667 -382.4945223022273 -172.63140690529312 -276.3115519637083 -104.8537185054426 -173.89054301608599 -45.753610460931384
6817.0 74987.0 -998.5741927974703 -517.4126118205166 -806.2842147250456 -421.4119738807914 -653.7685589471432 -337.76729260621715 -513.699179959415 -260.38140588074526 -382.50977696946705 -172.47780193958587 -276.3637354103781 -104.89671740423339 -173.84405223277403 -45.74016527165837
6827.0 75097.0 -998.5957416493317 -517.4434648430721 -806.1817403562771 -421.61129478170193 -653.6253555482225 -337.98628677496373 -513.8717079422335 -260.7547537381257 -382.53782520281055 -172.56048217081687 -276.3499234530104 -104.9001725946064 -173.79442006253726 -45.725472318945776
6837.0 75207.0 -998.6497796874056 -517.5133375166162 -806.0634947671765 -422.01111158237467 -653.4430539812194 -338.1618594305462 -514.4722456500169 -261.23842167613554 -382.5544241336938 -172.5885065977766 -276.46469075795136 -104.9780196241045 -173.71181625722258 -45.6997313056704
6847.0 75317.0 -998.6698052970287 -517.5253930624336 -806.0124949831096 -422.1036501018255 -653.3784746870491 -338.26396116807564 -514.3476686881887 -261.167375184929 -382.5550550580892 -172.5648256012459 -276.4706440389536 -104.98097578413558 -173.70046883895563 -45.6954987091035
6857.0 75427.0 -998.7096205225621 -517.5644867100319 -806.027989744443 -422.2732496575054 -653.2559243567006 -338.47534719719596 -514.7563952801863 -261.5331017190663 -382.5725346766223 -172.47822490533542 -276.57837652080724 -105.05596643539275 -173.6401043104542 -45.67770224401346
6867.0 75537.0 -998.7302398614167 -517.5506847511656 -806.0183991495019 -422.32045449781884 -653.3439625288726 -338.24593914874754 -514.8434084279213 -261.19708993324343 -382.54003314779743 -172.46687110848166 -276.6469351654835 -105.06639774704539 -173.68316414635066 -45.687440284237894
6877.0 75647.0 -998.7040164952805 -517.5619843337794 -806.0208103750073 -422.27112650972543 -653.2846035713312 -338.35111050576955 -514.4132330688656 -260.9813581006406 -382.54508372561133 -172.350431666384 -276.61454713679467 -105.05678515300905 -173.66839779421667 -45.68523523344143
6887.0 75757.0 -998.7117428389145 -517.5489705180612 -806.201786289136 -422.1055467795867 -653.3476535323083 -338.4235698343856 -514.6365433214104 -261.0334463289911 -382.5295574542486 -172.14917555878296 -276.7406989447101 -105.13739839772488 -173.6777423027157 -45.68856959908087
6897.0 75867.0 -998.7454895480333 -517.5640693904414 -806.1895223519921 -422.12727757478075 -653.3151953391535 -338.4136848071212 -514.7289140334058 -261.1094614826793 -382.5385565976671 -172.1928478002984 -276.7363440622317 -105.13078209279979 -173.67541315476942 -45.68592246344504
6907.0 75977.0 -998.7310555050269 -517.573832132477 -806.0367468447213 -422.307677326933 -653.3033058826574 -338.30236221774675 -514.7899586540155 -261.147470603705 -382.53429462590645 -172.36160470058965 -276.6995030379407 -105.10533764804278 -173.67268304668087 -45.68469261352986
6917.0 76087.0 -998.7496268796292 -517.5736318460238 -806.1216876047404 -422.29064202588347 -653.3407797808549 -338.29392927469235 -515.1052344661559 -261.2393850051188 -382.52491229814535 -172.28492301952588 -276.79005910006623 -105.15551781465844 -173.67266637897845 -45.68386146324904
6927.0 76197.0 -998.7528559521039 -517.573753280649 -806.1597216506586 -422.2673124942374 -653.3401587513247 -338.3503428543677 -515.1927550738955 -261.3226211471881 -382.52720693020046 -172.24472049791206 -276.8196546096866 -105.17628197105304 -173.6668046862397 -45.6823161465472
6937.0 76307.0 -998.779528633248 -517.5870819050311 -806.1808423281392 -422.29757781422677 -653.2801103513548 -338.47458474462854 -515.0581382927587 -261.09333975901257 -382.51101064421823 -172.066790187387 -276.8989980586679 -105.22046634658926 -173.66780608274553 -45.681614009428515
6947.0 76417.0 -998.7562096653941 -517.5862915460142 -805.954392584273 -422.48048074952385 -653.2850837438046 -338.2250795876332 -514.9494788053624 -261.0246704351255 -382.51285189388216 -172.3789855484658 -276.7579223004507 -105.12358369197669 -173.6849536673393 -45.68560006384883
6957.0 76527.0 -998.7794293148959 -517.6233714591731 -805.9006978614816 -422.59540848698276 -653.1555823090819 -338.440735138117 -514.7736904673924 -260.9237180795442 -382.50425485678556 -172.24634725711093 -276.8141848810091 -105.1685571086337 -173.66173190092235 -45.67818192203217
6967.0 76637.0 -998.7929865480982 -517.6370585011579 -805.7518748606115 -422.76929594273213 -653.1060581558676 -338.40795318657155 -514.6228401456788 -260.74584797824883 -382.494799578887 -172.3326725071976 -276.78276290144936 -105.1400241877397 -173.6684721155952 -45.67814775208581
6977.0 76747.0 -998.7734073859896 -517.6389085950183 -805.7320797648645 -422.6995234432281 -653.0243621164957 -338.55678600956793 -514.1619386161425 -260.57308085393424 -382.50469713125875 -172.25772797581348 -276.7224698263889 -105.11271080574241 -173.6676927418206 -45.67952697200996
6987.0 76857.0 -998.7913706015252 -517.6380246117924 -805.7694255003976 -422.68006052942707 -653.0481197601916 -338.5362711843189 -514.26998337424 -260.5167970520914 -382.488173564169 -172.19915642103163 -276.78289784898743 -105.14476275001934 -173.68311156138378 -45.682860955356595
