#Logger
3085.0 33935.0 -1023.4352876987293 -494.35425063474867 -854.2737189428757 -382.7701116046831 -715.3922191967717 -272.6725646392893 -582.2608908478602 -194.16906416431712 -462.3343482364423 -136.8961084834291 -362.24348571825635 -99.59762379591182 -271.25491472965956 -71.84553864108017
3095.0 34045.0 -1023.4206272659485 -494.36615617334496 -854.2593160277803 -382.78754994646494 -715.3719854524599 -272.6880186338064 -582.2737191566865 -194.19202351293214 -462.33550037772767 -136.90197934456336 -362.23810070081686 -99.59823313070832 -271.25174641181707 -71.84392157372656
3105.0 34155.0 -1023.4227953179817 -494.3707563563748 -854.262425574236 -382.7989551157 -715.3535649123035 -272.68069092438276 -582.3081905855031 -194.214849078912 -462.3143047456561 -136.89890685172105 -362.23651696284213 -99.59989113264649 -271.25055759455586 -71.84470345191909
3115.0 34265.0 -1023.4120888890277 -494.3483158075768 -854.2582070087243 -382.7715760241155 -715.3877448031675 -272.67355394322374 -582.2916671271643 -194.1896726831106 -462.35390592760666 -136.90823280108071 -362.24360796460655 -99.59930124325324 -271.24707347173637 -71.84386566120796
3125.0 34375.0 -1023.4455573692975 -494.33818013541776 -854.2902399369996 -382.7654476290379 -715.3805445130475 -272.65459786477044 -582.2780356442778 -194.17531270849045 -462.3516042761857 -136.90537313700318 -362.2281614555652 -99.59446302320163 -271.2486481542135 -71.84491501315256
3135.0 34485.0 -1023.4183312381984 -494.3573544036414 -854.2724870140422 -382.7857018549929 -715.3496669700925 -272.65011728168275 -582.2936512364553 -194.18961110809073 -462.36977899723746 -136.914058479091 -362.2396138865432 -99.59787487242654 -271.2451026766561 -71.84248607107652
3145.0 34595.0 -1023.4083123764497 -494.38219267622526 -854.2734002791132 -382.7920259415288 -715.3844681497415 -272.65311619329253 -582.3122505784834 -194.1852768748886 -462.3817817661578 -136.91203198384525 -362.2284348299566 -99.59090525339622 -271.2442041393806 -71.84293323365051
3155.0 34705.0 -1023.4162872452846 -494.39388201705793 -854.2706780789658 -382.7978795487234 -715.3790128318736 -272.6633287936822 -582.3245282897217 -194.20017288211812 -462.3882975078882 -136.91704411214104 -362.2319476586583 -99.5915029926136 -271.23916846415835 -71.84145899109451
3165.0 34815.0 -1023.415432637054 -494.40918513150694 -854.2673249500823 -382.80149438573045 -715.3927548278492 -272.6641435659543 -582.3413420875233 -194.2056177180454 -462.4168448082462 -136.9276475529326 -362.23182667341985 -99.59011229422485 -271.2336135915592 -71.84031513824922
3175.0 34925.0 -1023.4356231698283 -494.38726820075834 -854.2780975514713 -382.78448534846825 -715.400463394047 -272.6737629248612 -582.3297958091387 -194.20169363328526 -462.4057263282967 -136.9220798085932 -362.2240385922927 -99.58805662018727 -271.2235181655005 -71.83959089860524
3185.0 35035.0 -1023.416315385381 -494.4099399916066 -854.2799815303058 -382.81030825547157 -715.4417911711419 -272.71002261816943 -582.3471911424713 -194.21342016238273 -462.4238559312723 -136.9287411353192 -362.19990576375767 -99.58232177615854 -271.2182188656812 -71.84082366216579
3195.0 35145.0 -1023.3995182283263 -494.4506684933146 -854.2721834517072 -382.82228932880804 -715.4958240008431 -272.73586429287576 -582.3585811089708 -194.215556485357 -462.45318828683963 -136.9390378585305 -362.18585410837073 -99.57678231910181 -271.21814176518814 -71.84175781102435
3205.0 35255.0 -1023.3688134666872 -494.46072629630595 -854.2619714778839 -382.83674692463103 -715.516084501018 -272.76864278050766 -582.3761283896608 -194.2325375658631 -462.4663528647397 -136.94483608726185 -362.17730774087687 -99.57575570357125 -271.2045092150167 -71.8404040327755
3215.0 35365.0 -1023.3785642467145 -494.42745359936237 -854.2603522227344 -382.82661986330527 -715.4866111205744 -272.7616428257263 -582.3765275726793 -194.24054507117933 -462.45489133996796 -136.94387484524313 -362.18311227310033 -99.57983748399957 -271.2045088990169 -71.8398944906075
3225.0 35475.0 -1023.3508805710504 -494.4415760082714 -854.222477960378 -382.8506085471388 -715.4215165922843 -272.782614455041 -582.4046051642929 -194.28520596354915 -462.48392031987277 -136.96495797287446 -362.19360482577713 -99.58825991141678 -271.19433301252343 -71.8361527130438
3235.0 35585.0 -1023.3713661900806 -494.423352182517 -854.2136755005648 -382.82179614861616 -715.4249347091016 -272.7730463590171 -582.406872210305 -194.27628760889857 -462.498036902479 -136.96503433109584 -362.20164667910245 -99.58859423544428 -271.184976249677 -71.83333150514319
3245.0 35695.0 -1023.3341925485769 -494.4035760981488 -854.2019553974695 -382.8094210588666 -715.4538268416745 -272.78351787019506 -582.4116146663471 -194.27667868808447 -462.4876728999137 -136.95683719522964 -362.1815184087292 -99.58411885776576 -271.1848593912458 -71.83426783827929
3255.0 35805.0 -1023.3533448999082 -494.43820041686575 -854.230287547158 -382.82476163266966 -715.4778487585025 -272.7867806062172 -582.4222430609101 -194.28281168057552 -462.4834084491088 -136.9597230594098 -362.1713899636715 -99.58389198039013 -271.18397960607797 -71.83515429387589
3265.0 35915.0 -1023.3101728892102 -494.49821114566294 -854.2189710792115 -382.87144694378395 -715.4803404449405 -272.81074852554946 -582.4423281420734 -194.3093876861498 -462.4969369155171 -136.97401801937497 -362.16405341018736 -99.58681043754187 -271.1925379249247 -71.83664205089367
3275.0 36025.0 -1023.3024115801132 -494.52482923229593 -854.2526270029123 -382.9008190981408 -715.5068953792512 -272.821701102714 -582.4329273647696 -194.30616873692904 -462.4984451551032 -136.97766798027942 -362.1595901024 -99.58632288362752 -271.19472396007023 -71.83817246662439
3285.0 36135.0 -1023.2703835977013 -494.55846412232836 -854.2448459466295 -382.92248805701126 -715.5229238716298 -272.84310340388225 -582.4662732116008 -194.32458817551336 -462.5445739247392 -136.98739234969105 -362.15163672622606 -99.57841378939881 -271.183627435483 -71.8341913252953
3295.0 36245.0 -1023.1567727145442 -494.649201258398 -854.2389093740788 -383.00932198822386 -715.554800513045 -272.88943983908 -582.5420788556384 -194.37655563149536 -462.6299269220273 -137.02359815146403 -362.13674813010374 -99.57922189827205 -271.1564396714642 -71.82917571844739
3305.0 36355.0 -1022.9912277592881 -494.7611650307485 -854.2070526949898 -383.1215236770806 -715.4952140332299 -272.89009832858136 -582.6420674636594 -194.43702136951097 -462.79217333721175 -137.07631988561613 -362.1444408315096 -99.5763734136392 -271.13157739687665 -71.81828391909829
3315.0 36465.0 -1022.939689404771 -494.74150153620457 -854.2374617044519 -383.1435294376689 -715.5704802139828 -272.97308696433066 -582.6075071097766 -194.4394991056391 -462.77145689600854 -137.06223209830137 -362.12648478605973 -99.56826190737137 -271.13639639328727 -71.81922274380462
3325.0 36575.0 -1022.7946645175194 -495.0227889641971 -854.3037521809613 -383.33295863386275 -715.7173192403842 -273.0810122493219 -582.7550535894954 -194.5345918135561 -462.89327321606896 -137.10649527455084 -362.0624615857388 -99.54697491653552 -271.10127322716704 -71.81159223171079
3335.0 36685.0 -1022.7171342080632 -495.0037375184909 -854.3132497991734 -383.35271948043686 -715.6922728071223 -273.0663563275564 -582.7835837745287 -194.5352756164807 -462.978240322946 -137.1160674571981 -362.0788811322745 -99.53664609201525 -271.0790139030925 -71.79968479172814
3345.0 36795.0 -1022.7486014939481 -494.9643370739656 -854.2830104254413 -383.30589322098217 -715.7144921331826 -273.0926206497077 -582.7879043618356 -194.53885815168243 -462.9906322649541 -137.12183417560786 -362.0647081574712 -99.53415347526614 -271.0493796858408 -71.79582126912862
3355.0 36905.0 -1022.7554275473804 -495.1219437366154 -854.3512742849508 -383.3744974982151 -715.8690622451716 -273.1470466900655 -582.8484726760146 -194.5520475183555 -463.04061423594743 -137.13133183622358 -362.0119777022522 -99.50914635920113 -271.05090079328556 -71.79845495879368
3365.0 37015.0 -1022.4995783817908 -495.4079979634564 -854.3232835148801 -383.58140375109684 -715.9576199636873 -273.27091933274687 -583.0779923562341 -194.69326714898676 -463.2857266753448 -137.20967088209872 -361.95157551177584 -99.48318504610255 -270.9906414406418 -71.78244032033862
3375.0 37125.0 -1022.4086035448331 -495.42919584305594 -854.3347113333679 -383.62326862160216 -715.9611725407723 -273.2693406714015 -583.0979813322544 -194.69604898732632 -463.3526749479774 -137.23254101279596 -361.97008475756246 -99.48755456707254 -270.9705934809209 -71.77663432679917
3385.0 37235.0 -1022.1601896127383 -495.7993148990645 -854.4734086365521 -383.8974874616016 -716.2008562909144 -273.3924644028098 -583.2758478925408 -194.77396979933192 -463.63043962393255 -137.3133576901652 -361.9036664725851 -99.45081087465476 -270.9149447209855 -71.76156696936718
3395.0 37345.0 -1021.8528490798013 -496.1912895767307 -854.5261409892423 -384.1744364332825 -716.3977179507981 -273.51205716726935 -583.5259923301737 -194.88453654494307 -463.9561278857507 -137.4108677356366 -361.8253475585454 -99.40907009376593 -270.8470118363913 -71.74458792553594
3405.0 37455.0 -1021.773883024618 -496.38865111882177 -854.5782714367654 -384.2483566253337 -716.5841270643077 -273.54918782144756 -583.6319257897424 -194.8904842553488 -464.06829407456866 -137.42393302528276 -361.78734051414625 -99.37981531541793 -270.82569769378443 -71.7383928333725
3415.0 37565.0 -1021.3976367000699 -497.0416154181305 -854.7149379037016 -384.64518834292596 -717.0038540888991 -273.77562426885066 -584.0146177906207 -195.0426468625322 -464.53772361269375 -137.5382395722612 -361.6296340537034 -99.28712524728353 -270.73069630379973 -71.71239585623961
3425.0 37675.0 -1020.6165360643597 -498.2486398958695 -854.9076037932126 -385.3869570287776 -717.7117050577572 -274.1600776597243 -584.719026093735 -195.32119170700417 -465.46628756247077 -137.77942567390036 -361.41028399625907 -99.14762954684323 -270.5364972390946 -71.65907931727656
3435.0 37785.0 -1018.8159660658131 -500.5756480871215 -855.2594481907237 -386.97425097523364 -718.9905617320956 -274.9987444544252 -586.1200162597688 -195.98926153161267 -467.2941416725908 -138.304017506311 -360.9838159213043 -98.9113954847525 -270.13741200642824 -71.54997049471054
3445.0 37895.0 -1018.7963504289747 -500.7274759550312 -855.32473557395 -387.03506564632414 -719.1279145800219 -275.02860609798995 -586.2376414723892 -196.00530409228955 -467.3914080813804 -138.30616566180902 -360.93617693386136 -98.87467870394876 -270.0981813759863 -71.53987145330431
3455.0 38005.0 -1018.6469893783484 -500.6977161303085 -855.2867650928977 -386.99554165615973 -719.2481472740902 -275.02455019517697 -586.2601699108861 -195.9659098085753 -467.41503923148576 -138.289394413404 -360.9333009794729 -98.8652537439843 -270.0845135104422 -71.53715944626934
3465.0 38115.0 -1018.6991460098965 -500.52437913755176 -855.2963901391626 -386.9368959691173 -719.1933349572403 -274.9995284405202 -586.1044342138 -195.90980418824742 -467.28994989034504 -138.2711328451535 -360.9692558059955 -98.89460933132546 -270.11959809832643 -71.54865120453789
3475.0 38225.0 -1018.7229083262098 -500.56022908485346 -855.3446109178714 -386.961599181741 -719.1999966298747 -275.0221804278498 -586.1535765024461 -195.91962875813218 -467.3383976683271 -138.25328239264425 -360.95369502177704 -98.86166885962339 -270.0931422225446 -71.5384122677092
3485.0 38335.0 -1018.7370130300548 -500.57168466330745 -855.2892517232251 -386.9693312298039 -719.1358184238888 -275.0203661614127 -586.1424991254275 -195.92838983469733 -467.3475515060691 -138.26125925449034 -360.9880115175159 -98.87263686068121 -270.103647403202 -71.54011751083966
3495.0 38445.0 -1018.8892296137324 -500.45616771450614 -855.281790065261 -386.8489274539779 -719.1100619109596 -274.96423777664023 -586.1087285636114 -195.88121412340726 -467.265848152841 -138.22088444484652 -360.9815650172323 -98.86443219249308 -270.11055513268934 -71.54368425422703
3505.0 38555.0 -1018.4215031786359 -501.1349896839749 -855.4059893075685 -387.31420540795204 -719.4836833669209 -275.2315072737652 -586.4497538227815 -196.07242083768918 -467.69613608973094 -138.3588541947151 -360.8643245079381 -98.813448208968 -270.0299916896207 -71.52096400193668
3515.0 38665.0 -1018.6340654303141 -500.6905137804244 -855.2993242524647 -387.07987971916185 -719.1364480990866 -275.0990193609393 -586.2099002789428 -196.0061910080612 -467.3847481813552 -138.2803031456959 -360.9644551486988 -98.8693828500335 -270.10082747400423 -71.53663818281298
3525.0 38775.0 -1018.5745585743492 -500.7943540021517 -855.3022704155055 -387.1318803199603 -719.2283956332019 -275.17854925695553 -586.2075400537307 -196.02820932396472 -467.3108600831607 -138.2658161572367 -360.9477739323225 -98.87967212886213 -270.11041383117555 -71.53997910766391
3535.0 38885.0 -1018.5768982946759 -500.78522905918175 -855.227766512508 -387.1164199177997 -719.1922879415339 -275.2159329215416 -586.2587250065744 -196.06859740246173 -467.34464510383356 -138.27407289596286 -360.934219138436 -98.87532400150927 -270.0790783946737 -71.53465758724043
3545.0 38995.0 -1018.6364388395101 -500.86302915026204 -855.2389217788465 -387.12595038206655 -719.2270625665793 -275.24442533689376 -586.3389012712548 -196.08792583696783 -467.40785935496103 -138.26160416244747 -360.89952882282137 -98.83225924958309 -270.0525988789561 -71.52607297701093
3555.0 39105.0 -1018.7424030620451 -500.7391301911778 -855.187613084539 -387.00844014429805 -719.1760698667135 -275.16295366790735 -586.3392321425683 -196.05963550105315 -467.3793686581717 -138.2538419958272 -360.9170890190267 -98.83911027807245 -270.03837973610155 -71.52658101259024
3565.0 39215.0 -1018.8272550329361 -500.6997913770575 -855.187817680324 -386.93956261495254 -719.178749709654 -275.11769021622837 -586.334005408943 -196.0326075259178 -467.2991234887698 -138.21268213295403 -360.88609857737924 -98.81991048933017 -270.04438856614945 -71.52704263861315
3575.0 39325.0 -1018.7880857735378 -500.7693240982114 -855.2113767787564 -386.94327044746893 -719.2684887625427 -275.1030768382477 -586.3847879942599 -196.01047608763716 -467.36853459062064 -138.21344377782322 -360.8739301601681 -98.7982419474624 -270.0284821147897 -71.5214757275466
3585.0 39435.0 -1018.6769565910934 -500.85153275492655 -855.1899166442557 -387.03217264343766 -719.2338843684466 -275.1579629895418 -586.4127734170806 -196.06355348183797 -467.3641947302579 -138.2225969928767 -360.8735382348741 -98.81214243178094 -270.0372713645897 -71.5212431821583
3595.0 39545.0 -1018.6685652254263 -500.8174796972855 -855.1555214251707 -387.04292198771833 -719.1487833143618 -275.2208896703234 -586.4098839153296 -196.08572386231847 -467.3488238093718 -138.18948989915188 -360.86654324996 -98.78738519012089 -270.0105950887381 -71.51102112231432
3605.0 39655.0 -1018.4826451721932 -501.005064259653 -855.0150355632686 -387.1912609278202 -719.162824184059 -275.5493562147407 -586.5351549238624 -196.29067003705507 -467.24009415175095 -138.14901428028702 -360.7829473431239 -98.76985126237432 -269.9624190002674 -71.49914296258979
3615.0 39765.0 -1018.7298488035178 -500.8972634692891 -854.8291134760574 -387.04673317228014 -719.0662227094383 -275.80848442578747 -586.5843603514272 -196.41900145842612 -467.0114519536192 -138.02961611767714 -360.6670945381004 -98.70805298514104 -269.8796524981938 -71.48338749553905
3625.0 39875.0 -1019.2359447020336 -500.6674564714697 -854.6533928267172 -386.85921357747424 -718.7859456086676 -276.0832490681803 -586.5504054197462 -196.54129946701744 -466.7641683074065 -137.874411684338 -360.549641964004 -98.6040831013819 -269.82683946616726 -71.46803363125856
3635.0 39985.0 -1019.052723112641 -500.8133095667547 -854.6107194186171 -387.1544513145459 -718.6349248537148 -276.6037138213058 -586.689062155047 -196.8559548983631 -466.7932684084512 -137.85600896958962 -360.4729927532201 -98.53889455893255 -269.69364461304815 -71.42826077746504
3645.0 40095.0 -1018.7615378386275 -500.707837682175 -854.5561919469006 -387.25666369412414 -718.587882482332 -276.8690587558914 -586.7633187120011 -196.95281804964316 -466.7191474030971 -137.74673147414885 -360.38581303862117 -98.47664501863301 -269.58196566941996 -71.39753099036626
3655.0 40205.0 -1018.6083424633679 -500.7221271509149 -854.5881792417788 -387.4736119865051 -718.3919279807748 -277.1016622904221 -586.5696586213663 -197.10165435149904 -466.65979734294865 -137.8377275174148 -360.4786730040365 -98.5766195165968 -269.6473745014623 -71.40963239386687
3665.0 40315.0 -1018.7648233887228 -500.75259180907653 -854.6585689540439 -387.51293831136934 -718.4764555570268 -277.3070441613304 -586.6226984599343 -197.16188108614162 -466.78886743132387 -137.85803452358948 -360.3306836814044 -98.49818973349186 -269.5543412588439 -71.39699343220548
3675.0 40425.0 -1018.9874501145092 -500.5684230301126 -854.6305961648534 -387.4946324477042 -718.1887632493854 -277.4177015226239 -586.4331031833057 -197.20976584980988 -466.65825907394066 -137.84632581081698 -360.39679204607745 -98.52794084084482 -269.5872611893186 -71.40265962014094
3685.0 40535.0 -1018.6670897679376 -500.574198423568 -854.6187317212111 -387.69748465218663 -718.1213971041373 -277.6319447855249 -586.4939716685675 -197.34721834619103 -466.7942445888232 -137.88411051526708 -360.3791194194322 -98.51160225165046 -269.52015352239926 -71.38220653242556
3695.0 40645.0 -1019.3300647755585 -499.98548860200384 -854.6401517944047 -387.4711520552409 -717.6873053655977 -277.81540533122825 -586.1674925972471 -197.31754268654578 -466.5713441219255 -137.7439964819949 -360.34179871052424 -98.41667456045562 -269.4988283279119 -71.37624425917399
3705.0 40755.0 -1019.2979741026725 -499.789241971227 -854.8981377999371 -388.0598059205304 -717.3580717315825 -279.07480216676385 -585.9100057483381 -197.86644693960326 -466.62652082172724 -137.75740129683902 -360.10189285011717 -98.27507396632309 -269.3244530013937 -71.32998565740473
3715.0 40865.0 -1021.0450923692326 -497.9563079094322 -855.1850478439767 -387.8886694342796 -715.9821473783963 -280.6244791748626 -584.6573891048503 -198.2179243261896 -466.00681696285415 -137.41040825474104 -359.81131992746066 -97.9169154968532 -269.18481993210366 -71.289799567416
3725.0 40975.0 -1021.8154564585166 -497.298409530521 -855.2119468528755 -389.10195546624317 -713.8750195120596 -283.7684343633441 -583.8373169382679 -199.71243587771548 -465.4049374225822 -137.12777212399803 -359.5421898712378 -97.60636554773016 -268.7943216351931 -71.15333213839226
3735.0 41085.0 -1022.4805515217279 -496.88107499881306 -854.9652241858901 -387.72455678267096 -713.9266725899803 -281.0539617529328 -583.6100518929946 -198.43184041031594 -465.22669597024327 -137.26926622968128 -360.3562889606476 -98.07282761438574 -269.277496290056 -71.28704449740233
3745.0 41195.0 -1023.2343769996875 -496.3475899656526 -855.6518032404688 -389.9360897694355 -711.939912441675 -285.80468058802063 -582.2188937260079 -200.5525348577366 -464.63178802064397 -137.224451268332 -359.8262106319809 -97.80171299104687 -268.7651234965928 -71.14936842704445
3755.0 41305.0 -1020.7784122158017 -498.53453972373177 -855.6710851896089 -391.1228559608716 -713.1492718319982 -285.2967339471714 -583.3585719952164 -200.7342522995803 -465.80788698651673 -137.7995941959833 -359.99294515346463 -98.0759497462444 -268.76912263310606 -71.13997260527285
3765.0 41415.0 -1021.6997895925533 -497.474401668026 -855.8022785445166 -392.5837645102929 -710.7483923333522 -289.2717174644793 -582.2322178238277 -202.67701897563836 -465.39802933718624 -137.71318940076603 -359.49523907787017 -97.7235637555124 -268.2456808161416 -70.98312744623632
3775.0 41525.0 -1020.9618075428205 -498.1278939614266 -855.4306650766667 -391.93114143011223 -712.1623405213321 -287.7532830465803 -583.0696881658266 -202.0646279349803 -465.59484033044015 -137.80129250444475 -359.4396810742678 -97.86144330458507 -268.42470516762205 -71.05493327787116
3785.0 41635.0 -1020.7931476953632 -498.0287877340702 -855.2529841104857 -392.1072453837495 -711.7060460968728 -288.1141525927198 -583.0289775034099 -202.31921284440472 -465.4352787020514 -137.76067807103144 -359.4928592342533 -97.8702807566728 -268.35772923792933 -71.02594899789514
3795.0 41745.0 -1020.8627877574684 -497.7635926365662 -855.4568734383776 -392.44260944383495 -711.2742158785301 -288.6475778129426 -582.7157216209304 -202.61116173992534 -465.536037551626 -137.89233057291813 -359.471386376626 -97.88711217571483 -268.3156004677824 -71.01286063549225
3805.0 41855.0 -1021.0623121223828 -497.5337550328526 -855.4099679964132 -392.35151371381863 -711.0566022024761 -288.6490590913224 -582.5564106659634 -202.58404027051535 -465.4978917776982 -137.87889824614405 -359.4686209761993 -97.87576609827839 -268.3715032529399 -71.02446644526707
3815.0 41965.0 -1021.1604813764995 -497.44010574316724 -855.4399612964488 -392.34492048442297 -711.0370818281094 -288.663046155597 -582.4883392972407 -202.59825526422657 -465.5457413411172 -137.94528115798875 -359.4492904606725 -97.89557893963843 -268.36044747626096 -71.03209745429626
3825.0 42075.0 -1021.1423389048698 -497.3344368309967 -855.4686369670403 -392.4902282503465 -710.8823223915041 -288.89139152750545 -582.4492143674746 -202.75764162311884 -465.69675634231174 -138.03683163149185 -359.4127626583106 -97.89101459667651 -268.3100131581442 -71.02251104007628
3835.0 42185.0 -1021.3632287738999 -497.3390827283174 -855.3082384077447 -392.016185297238 -711.1686442466607 -288.1836005405778 -582.5774737477218 -202.42244385140637 -465.6577984961537 -138.0281420217403 -359.52109364315464 -97.95277040212143 -268.3978382776429 -71.05294475994548
3845.0 42295.0 -1021.3787220497782 -497.1887123291383 -855.4148789741431 -392.0031781275921 -711.1043746037773 -288.081946222903 -582.4438027365629 -202.35440937593904 -465.67752115285117 -138.0668781880794 -359.5591526747865 -97.9769128883991 -268.44230671806787 -71.06297774874645
3855.0 42405.0 -1021.3682794489765 -497.21008984262414 -855.3712248910251 -392.11673237208396 -711.0147982202205 -288.44997130884207 -582.4630857312968 -202.49547230622966 -465.50653415471896 -137.937475271215 -359.4840464894675 -97.91244362013835 -268.37341058741976 -71.03950000746433
3865.0 42515.0 -1021.1980151448049 -497.1257722965133 -855.2936464807941 -391.72814903722013 -711.3705895743983 -287.66996265712095 -582.6013942765311 -202.10851438786048 -465.60027798106023 -137.96765723355776 -359.5816376397783 -97.99935418315667 -268.435651780932 -71.06600092082117
3875.0 42625.0 -1021.5062892781195 -496.968517850315 -855.4231444510896 -391.5457623424846 -711.4148882829203 -287.4420091453486 -582.4550585115262 -201.90059528927168 -465.5112539490814 -137.9130140621848 -359.60018949030166 -97.96931591563329 -268.52218242254 -71.08691178953981
3885.0 42735.0 -1021.5500517867512 -497.1884023420645 -855.3236075473447 -391.6576844407032 -711.4033828706588 -287.6228523125002 -582.5359621930639 -202.04644911183746 -465.5973176529605 -137.9809793063059 -359.5534424672165 -97.97063235597754 -268.49303599885064 -71.08536779619284
3895.0 42845.0 -1021.431863165186 -496.9713785617762 -855.2372312987899 -391.6852266894317 -711.1974191702457 -287.8611673957255 -582.4838017666058 -202.20419403779258 -465.6163989977406 -137.99264204842603 -359.53440060827387 -97.95892812705021 -268.4439927678817 -71.06746592673281
3905.0 42955.0 -1021.6154883365523 -496.8699814385676 -855.2115142453531 -391.78151682382395 -710.8819504188183 -288.15764994463393 -582.3454513962828 -202.35077195654011 -465.5291488652106 -137.9710482100978 -359.54959541426393 -97.9501140844027 -268.4056427415047 -71.0539842308723
3915.0 43065.0 -1021.562093942212 -496.85123608716145 -855.1325474021181 -391.6941607921555 -710.9487508276668 -288.04049157138013 -582.4029304359801 -202.30720029064418 -465.56495031722426 -137.98520281603402 -359.5409886185886 -97.96437847436499 -268.4064213030381 -71.05822612681874
3925.0 43175.0 -1021.51125972519 -496.829268279768 -855.1827906281995 -391.8294951253628 -710.8616262403857 -288.2587183903527 -582.3626534759105 -202.38241402447736 -465.5380398987358 -137.95160170050534 -359.5180058467546 -97.9329056048553 -268.3744146870406 -71.0474094533242
3935.0 43285.0 -1021.6072783170421 -496.82787560609614 -855.1857378184943 -391.9228411541712 -710.7286991979198 -288.4658300141071 -582.3026174324219 -202.4889171626022 -465.5222317374117 -137.9608226656944 -359.50335766386587 -97.92011483698022 -268.3521906922478 -71.04219412182839
3945.0 43395.0 -1021.6999568119703 -496.6975583441747 -855.1669431894452 -391.8760716431106 -710.6328007270456 -288.52277842760685 -582.2143234716083 -202.51625215142775 -465.5100926816686 -137.97179479190683 -359.50629756126875 -97.92251903882483 -268.3507829844018 -71.04103003409193
3955.0 43505.0 -1021.8270500745137 -496.5020467910707 -855.194129237858 -391.778150967763 -710.5821065308239 -288.51722351998626 -582.1107768907113 -202.480185128348 -465.4808870323204 -137.95974650714413 -359.4918771199409 -97.90867510605732 -268.3641460686633 -71.04471174529766
3965.0 43615.0 -1021.9485123050116 -496.3167039979115 -855.1295897267144 -391.71519216678166 -710.4327215488205 -288.6040224389747 -582.0160809584868 -202.5216114153525 -465.4481735778228 -137.96006217735223 -359.4743613943398 -97.90296814087485 -268.3613800587104 -71.04502185685278
3975.0 43725.0 -1022.0318399777431 -496.18717875676316 -855.1089498740902 -391.69982403106616 -710.308850949288 -288.72794159096316 -581.945131793404 -202.57799433664763 -465.41133012384273 -137.94704143684248 -359.4566190563764 -97.88825560724676 -268.3429277170752 -71.03959415563348
3985.0 43835.0 -1022.121691456296 -496.0894335593787 -855.1111960473932 -391.6911997623607 -710.2262977207168 -288.7991137995918 -581.8945310333155 -202.6048262255849 -465.4239167721081 -137.95544402786456 -359.4468442586478 -97.87978344600602 -268.3248137183248 -71.03763807226812
3995.0 43945.0 -1022.2212070587138 -495.9953775570748 -855.0542820172907 -391.6523689831285 -710.1329612957848 -288.9097094745123 -581.848207452363 -202.65797901538485 -465.39256672414115 -137.94611813941899 -359.43881955328476 -97.86853657975745 -268.309920774671 -71.0341433720572
4005.0 44055.0 -1022.563018755314 -495.54383407436177 -855.0245023173353 -391.65057427860734 -709.7147740749889 -289.4362508867464 -581.5703769957603 -202.87616163625674 -465.2845950756361 -137.9111712901071 -359.35218864786833 -97.80475558530912 -268.2382122554525 -71.01586572095381
4015.0 44165.0 -1022.7695305534577 -495.2959749885881 -854.9077856450278 -391.5826534797429 -709.4244757805792 -289.6451942229681 -581.4376940208293 -202.99248173129166 -465.2283687916519 -137.9104128817767 -359.3466893833943 -97.79487678311916 -268.210047334076 -71.00934690410467
4025.0 44275.0 -1023.0558230211715 -494.9114925264863 -854.7666341256364 -391.50605877360016 -709.0307259789967 -289.97216706059675 -581.2781425260293 -203.158748305617 -465.1711871104271 -137.89443571500044 -359.3009830508797 -97.7564719519586 -268.14869241966693 -70.99693542772889
4035.0 44385.0 -1023.3607555796198 -494.45935021509445 -854.6582962371609 -391.39151507289887 -708.6755507772821 -290.31243923571265 -581.075994008726 -203.30064568850915 -465.08416726306837 -137.8580389793039 -359.2284146172562 -97.70398224329949 -268.0948592240833 -70.9856055131488
4045.0 44495.0 -1023.507861778668 -494.31785886419055 -854.6490335674151 -391.336509444031 -708.5703321839724 -290.38120846016943 -580.9778690829429 -203.3249501859601 -465.0777364105623 -137.86776198884084 -359.229319277525 -97.69639296629654 -268.0980574313275 -70.98633903710186
4055.0 44605.0 -1023.4893304788077 -494.3041675188455 -854.6426988284147 -391.36677465777416 -708.5325990400917 -290.4491214303459 -580.9752402833298 -203.34783932596721 -465.0474171110174 -137.8411315350111 -359.2084479317418 -97.68061023335082 -268.0837552706205 -70.982217772962
4065.0 44715.0 -1023.6501139326023 -494.1204419190178 -854.6232691917807 -391.3096092679295 -708.3747210893602 -290.5500402573671 -580.8730205152538 -203.39797942046292 -465.0110454747135 -137.83509584634757 -359.17097298233216 -97.65910800469251 -268.08008669961686 -70.98041355543181
4075.0 44825.0 -1024.0937466441321 -493.6359339230202 -854.455918640881 -391.07853856663183 -708.0032175032197 -290.7602685298272 -580.6733071709116 -203.49532459719342 -464.932295499392 -137.8214703620101 -359.1236657054129 -97.62472252656487 -268.0453639810738 -70.9783637031234
4085.0 44935.0 -1024.2907048487677 -493.4319889656312 -854.4252628000817 -391.0410943012065 -707.807374700804 -290.9761032252208 -580.5437351650847 -203.5913144160918 -464.8852215797674 -137.80978750610345 -359.0829203972945 -97.59412083380064 -268.02376509391894 -70.97205588961009
4095.0 45045.0 -1024.4212460444626 -493.264767378194 -854.3822891178384 -391.0296514492542 -707.617481231464 -291.18530106807214 -580.4360967503596 -203.69245252014701 -464.8200921604488 -137.7949434388141 -359.05417787317543 -97.57431883319761 -267.99709430538775 -70.96419123314384
